"","film","revenue","budget","language","popularity","vote average","vote count","id","tagline","release date","genre","certification","genre_txt","year","lustrum","decade"
"1687","Men in Black 3",624026776,2.25e+08,"en",15132,6.4,7141,41154,"They are back... in time.",2012-05-23,28,"PG-13","Action",2012,"10-14","10-19"
"1688","Prometheus",403170142,1.3e+08,"en",21038,6.4,8065,70981,"The Search for Our Beginning Could Lead to Our End.",2012-05-30,12,"R","Adventure",2012,"10-14","10-19"
"1689","Snow White and the Huntsman",396600000,1.7e+08,"en",15013,5.9,5772,58595,"The Fairytale is Over",2012-05-30,12,"PG-13","Adventure",2012,"10-14","10-19"
"1690","The Concubine",0,0,"ko",16239,6,35,122126,NA,2012-06-06,18,"R","Drama",2012,"10-14","10-19"
"1691","Madagascar 3: Europe's Most Wanted",746921274,1.45e+08,"en",14682,6.5,3825,80321,"Six years ago, they disappeared without a trace. Next summer, they finally resurface.",2012-06-06,16,"PG","Animation",2012,"10-14","10-19"
"1692","Blue Lagoon: The Awakening",0,0,"en",11552,6.4,876,115290,"The Awakening",2012-06-16,18,NA,"Drama",2012,"10-14","10-19"
"1693","Brave",538983207,1.85e+08,"en",30464,6.9,9105,62177,"Change your fate.",2012-06-21,28,"PG","Action",2012,"10-14","10-19"
"1694","The Amazing Spider-Man",752215857,2.15e+08,"en",23.08,6.5,11429,1930,"The untold story begins.",2012-06-27,28,"PG-13","Action",2012,"10-14","10-19"
"1695","The Dark Knight Rises",1081041287,2.5e+08,"en",26638,7.7,15402,49026,"The Legend Ends",2012-07-16,28,"PG-13","Action",2012,"10-14","10-19"
"1696","Wolf Children",0,0,"ja",9.15,8.2,1225,110420,"Love wildly",2012-07-21,16,"PG","Animation",2012,"10-14","10-19"
"1697","Step Up Revolution",140470746,3.3e+07,"en",10059,6.9,1397,85446,"One Step Can Change Your World",2012-07-26,18,"PG-13","Drama",2012,"10-14","10-19"
"1698","Total Recall",198802074,1.25e+08,"en",19867,5.9,3794,64635,"What Is Real?",2012-08-02,28,"PG-13","Action",2012,"10-14","10-19"
"1699","The Expendables 2",312573423,1e+08,"en",18158,6.2,4606,76163,"Back for War.",2012-08-08,28,"R","Action",2012,"10-14","10-19"
"1700","The Bourne Legacy",276572938,1.3e+08,"en",13591,6.1,3941,49040,"There Was Never Just One",2012-08-08,28,"PG-13","Action",2012,"10-14","10-19"
"1701","Batman: The Dark Knight Returns, Part 1",0,3500000,"en",16643,7.7,820,123025,"Old heroes never die. They just get darker.",2012-09-06,28,"PG-13","Action",2012,"10-14","10-19"
"1702","Stolen",2106557,3.5e+07,"en",11078,5.3,629,127493,"Never steal from the world's greatest thief.",2012-09-06,28,"R","Action",2012,"10-14","10-19"
"1703","Silver Linings Playbook",236412453,2.1e+07,"en",12739,7.1,8419,82693,"Watch For The Signs",2012-09-08,35,"R","Comedy",2012,"10-14","10-19"
"1704","The Perks of Being a Wallflower",33400000,1.3e+07,"en",13371,7.7,6683,84892,"We are infinite.",2012-09-20,18,"PG-13","Drama",2012,"10-14","10-19"
"1705","The Hunt",18309793,3800000,"da",16035,8.1,1856,103663,"The lie is spreading.",2012-09-24,18,"R","Drama",2012,"10-14","10-19"
"1706","Pitch Perfect",115350426,1.7e+07,"en",14998,7.3,4687,114150,"Get pitch slapped.",2012-09-28,35,"PG-13","Comedy",2012,"10-14","10-19"
"1707","Argo",232324128,44500000,"en",12319,7.2,5632,68734,"The movie was fake. The mission was real.",2012-10-11,18,"R","Drama",2012,"10-14","10-19"
"1708","The First Time",22836,0,"en",9042,7,1559,84199,"Nervous is normal.",2012-10-19,18,"PG-13","Drama",2012,"10-14","10-19"
"1709","Skyfall",1108561013,2e+08,"en",23674,7.1,11273,37724,"Think on your sins.",2012-10-25,28,"PG-13","Action",2012,"10-14","10-19"
"1710","Cloud Atlas",130482868,1.02e+08,"en",16694,6.8,4931,83542,"Everything is Connected",2012-10-26,18,"R","Drama",2012,"10-14","10-19"
"1711","Wreck-It Ralph",471222889,1.65e+08,"en",20304,7.3,8620,82690,"The story of a regular guy just looking for a little wreck-ognition.",2012-11-01,12,"PG","Adventure",2012,"10-14","10-19"
"1712","The Twilight Saga: Breaking Dawn - Part 2",8.29e+08,1.2e+08,"en",17381,6.3,5740,50620,"The epic finale that will live forever.",2012-11-13,12,"PG-13","Adventure",2012,"10-14","10-19"
"1713","The Hobbit: An Unexpected Journey",1021103568,2.5e+08,"en",25693,7.2,13069,49051,"From the smallest beginnings come the greatest legends.",2012-11-26,28,"PG-13","Action",2012,"10-14","10-19"
"1714","Les MisÃ©rables",441809770,6.1e+07,"en",15598,7.4,3663,82695,"Fight. Dream. Hope. Love.",2012-12-18,18,"PG-13","Drama",2012,"10-14","10-19"
"1715","Zero Dark Thirty",132820716,4e+07,"en",12149,6.9,2839,97630,"The Greatest Manhunt in History",2012-12-19,18,"R","Drama",2012,"10-14","10-19"
"1716","Jack Reacher",218340595,6e+07,"en",16197,6.5,4516,75780,"The Law Has Limits. He Does Not.",2012-12-20,80,"PG-13","Crime",2012,"10-14","10-19"
"1717","Django Unchained",425368238,1e+08,"en",33118,8.1,17583,68718,"The D is silent. Payback won't be",2012-12-25,18,"R","Drama",2012,"10-14","10-19"
"1718","Texas Chainsaw 3D",0,1e+07,"en",11681,5.3,903,76617,"Evil wears many faces.",2013-01-03,27,"R","Horror",2013,"10-14","10-19"
"1719","Hansel & Gretel: Witch Hunters",224803475,5e+07,"en",14057,5.9,4881,60304,"Classic tale. New twist.",2013-01-17,28,"R","Action",2013,"10-14","10-19"
"1720","Batman: The Dark Knight Returns, Part 2",0,3500000,"en",11424,7.9,796,142061,"Justice Returns... Vengeance Returns... Redemption Comes to Gotham.",2013-01-18,28,"PG-13","Action",2013,"10-14","10-19"
"1721","Welcome to the Punch",9747,8500000,"en",14907,5.8,402,93828,"A Stunning, Intelligent Thriller",2013-03-15,28,"R","Action",2013,"10-14","10-19"
"1722","The Croods",587204668,1.35e+08,"en",15238,6.8,4315,49519,"Meet the first modern family.",2013-03-20,28,"PG","Action",2013,"10-14","10-19"
"1723","The Conjuring",319494638,1.3e+07,"en",14554,7.5,6735,138843,"Based on the true case files of the Warrens",2013-03-20,27,"R","Horror",2013,"10-14","10-19"
"1724","Oblivion",286168572,1.2e+08,"en",20578,6.5,7499,75612,"Earth is a memory worth fighting for",2013-04-10,28,"PG-13","Action",2013,"10-14","10-19"
"1725","Iron Man 3",1215439994,2e+08,"en",21434,6.9,15586,68721,"Unleash the power behind the armor.",2013-04-18,28,"PG-13","Action",2013,"10-14","10-19"
"1726","Star Trek Into Darkness",467365246,1.9e+08,"en",14602,7.3,6677,54138,"Earth Will Fall",2013-05-05,28,"PG-13","Action",2013,"10-14","10-19"
"1727","The Great Gatsby",351040419,1.05e+08,"en",17096,7.4,8050,64682,"Reserving judgments is a matter of infinite hope... I come to the admission that it has a limit.",2013-05-10,18,"PG-13","Drama",2013,"10-14","10-19"
"1728","Now You See Me",117698894,7.5e+07,"en",16888,7.4,10943,75656,"4 amazing magicians. 3 impossible heists. 1 billion dollars. This is no illusion.",2013-05-29,53,"PG-13","Thriller",2013,"10-14","10-19"
"1729","Man of Steel",668045518,2.25e+08,"en",26031,6.5,10611,49521,"You will believe that a man can fly.",2013-06-12,28,"PG-13","Action",2013,"10-14","10-19"
"1730","Monsters University",743559607,2e+08,"en",17347,7,7061,62211,"School never looked this scary.",2013-06-20,16,"G","Animation",2013,"10-14","10-19"
"1731","World War Z",531865000,2e+08,"en",21.02,6.7,10113,72190,"Remember Philly!",2013-06-20,28,"PG-13","Action",2013,"10-14","10-19"
"1732","Despicable Me 2",970761885,7.6e+07,"en",27.66,6.9,8005,93456,"Back 2 Work",2013-06-25,16,"PG","Animation",2013,"10-14","10-19"
"1733","Pacific Rim",407602906,1.8e+08,"en",18923,6.8,8318,68726,"To Fight Monsters, We Created Monsters",2013-07-11,28,"PG-13","Action",2013,"10-14","10-19"
"1734","Turbo",282570682,1.35e+08,"en",13262,6.1,1983,77950,"SLO NO MO",2013-07-11,16,"PG","Animation",2013,"10-14","10-19"
"1735","Kick-Ass 2",60700000,2.8e+07,"en",15766,6.4,4180,59859,"You Can't Fight Your Destiny.",2013-07-17,28,"R","Action",2013,"10-14","10-19"
"1736","Snowpiercer",86758912,39200000,"ko",22155,6.8,5546,110415,"AD 2031, the passengers in the train are the only survivors on Earth.",2013-08-01,28,"R","Action",2013,"10-14","10-19"
"1737","Elysium",286140700,1.15e+08,"en",17169,6.4,5932,68724,"He can save us all.",2013-08-07,28,"R","Action",2013,"10-14","10-19"
"1738","Riddick",98337295,3.8e+07,"en",13741,6.2,2714,87421,"Survival Is His Revenge",2013-09-02,28,"R","Action",2013,"10-14","10-19"
"1739","Begin Again",63464861,8e+06,"en",20348,7.2,2316,198277,"You're only as strong as your next move.",2013-09-07,35,"R","Comedy",2013,"10-14","10-19"
"1740","Prisoners",122126687,4.6e+07,"en",13889,8,6573,146233,"Every moment matters.",2013-09-18,80,"R","Crime",2013,"10-14","10-19"
"1741","Cloudy with a Chance of Meatballs 2",248384621,7.8e+07,"en",11508,6.4,1919,109451,"Something big was leftover.",2013-09-26,16,"PG","Animation",2013,"10-14","10-19"
"1742","Gravity",716392705,1.05e+08,"en",21149,7.2,10705,49047,"Don't Let Go",2013-10-03,18,"PG-13","Drama",2013,"10-14","10-19"
"1743","Escape Plan",122915111,5e+07,"en",16288,6.7,3204,107846,"No one breaks out alone.",2013-10-09,28,"R","Action",2013,"10-14","10-19"
"1744","The Young and Prodigious T.S. Spivet",9494789,3.3e+07,"en",8674,6.8,443,157841,NA,2013-10-16,12,"G","Adventure",2013,"10-14","10-19"
"1745","12 Years a Slave",1.87e+08,2e+07,"en",17143,7.9,7485,76203,"The extraordinary true story of Solomon Northup",2013-10-18,18,"R","Drama",2013,"10-14","10-19"
"1746","Thor: The Dark World",644571402,1.7e+08,"en",23975,6.6,11377,76338,"Delve into the darkness",2013-10-29,28,"PG-13","Action",2013,"10-14","10-19"
"1747","Suck Me Shakespeer",0,5e+06,"de",9572,7.1,1184,233063,NA,2013-11-07,35,"R","Comedy",2013,"10-14","10-19"
"1748","The Hunger Games: Catching Fire",847423452,1.3e+08,"en",18844,7.4,12195,101299,"Every revolution begins with a spark.",2013-11-15,28,"PG-13","Action",2013,"10-14","10-19"
"1749","Dallas Buyers Club",55198285,5e+06,"en",10706,7.9,5475,152532,"Sometimes it takes a hustler to change the world",2013-11-17,18,"R","Drama",2013,"10-14","10-19"
"1750","The Tale of the Princess Kaguya",24186232,49300000,"ja",10384,8.1,768,149871,"A princess's crime and punishment",2013-11-23,16,"PG","Animation",2013,"10-14","10-19"
"1751","Frozen",1274219009,1.5e+08,"en",36991,7.3,11241,109445,"Only the act of true love will thaw a frozen heart.",2013-11-27,12,"PG","Adventure",2013,"10-14","10-19"
"1752","The Hobbit: The Desolation of Smaug",958400000,2.5e+08,"en",20593,7.6,8527,57158,"Beyond darkness... beyond desolation... lies the greatest danger of all.",2013-12-11,28,"PG-13","Action",2013,"10-14","10-19"
"1753","Her",47351251,2.3e+07,"en",17195,7.9,9101,152601,"A Spike Jonze Love Story",2013-12-18,18,"R","Drama",2013,"10-14","10-19"
"1754","Lone Survivor",149295601,4e+07,"en",14179,7.4,2559,193756,"Based on true acts of courage",2013-12-24,28,"R","Action",2013,"10-14","10-19"
"1755","The Wolf of Wall Street",392000694,1e+08,"en",31267,8,14264,106646,"EARN. SPEND. PARTY.",2013-12-25,80,"R","Crime",2013,"10-14","10-19"
"1756","Nymphomaniac: Vol. II",2227167,0,"en",16745,6.7,1723,249397,"Forget About Love",2013-12-25,18,"NR","Drama",2013,"10-14","10-19"
"1757","Labor Day",20275812,1.8e+07,"en",12286,6.9,617,130150,NA,2013-12-27,18,"PG-13","Drama",2013,"10-14","10-19"
"1758","The Grand Budapest Hotel",174600318,3e+07,"en",19907,8,9138,120467,"A murder case of Madam D. With enormous wealth and the most outrageous events surrounding her sudden death!",2014-02-26,35,"R","Comedy",2014,"10-14","10-19"
"1759","Divergent",288747895,0,"en",16867,6.9,9131,157350,"What makes you different makes you dangerous.",2014-03-14,28,"PG-13","Action",2014,"10-14","10-19"
"1760","X-Men: Days of Future Past",747862775,2.5e+08,"en",21.09,7.5,10994,127585,"To save the future, they must alter the past",2014-05-15,28,"PG-13","Action",2014,"10-14","10-19"
"1761","Edge of Tomorrow",370541256,1.78e+08,"en",21.49,7.6,9004,137113,"Live, Die, Repeat",2014-05-27,28,"PG-13","Action",2014,"10-14","10-19"
"1762","Maleficent",758539785,1.8e+08,"en",33926,7.1,9394,102651,"Don't believe the fairy tale.",2014-05-28,28,"PG","Action",2014,"10-14","10-19"
"1763","How to Train Your Dragon 2",609123048,1.45e+08,"en",19533,7.7,6327,82702,"The training is over.",2014-06-09,28,"PG","Action",2014,"10-14","10-19"
"1764","Dawn of the Planet of the Apes",710644566,1.7e+08,"en",22.68,7.3,7739,119450,"One last chance for peace.",2014-06-26,28,"PG-13","Action",2014,"10-14","10-19"
"1765","The Purge: Anarchy",111928365,9e+06,"en",25309,6.6,4220,238636,"An American tradition",2014-07-17,27,"R","Horror",2014,"10-14","10-19"
"1766","Sex Tape",126069509,4e+07,"en",22208,5.3,2957,225886,"A movie about a movie they don't want you to see.",2014-07-17,35,"R","Comedy",2014,"10-14","10-19"
"1767","Guardians of the Galaxy",772776600,1.7e+08,"en",120.19,7.9,19879,118340,"All heroes start somewhere.",2014-07-30,28,"PG-13","Action",2014,"10-14","10-19"
"1768","Teenage Mutant Ninja Turtles",477200000,1.25e+08,"en",25569,5.8,4672,98566,"Mysterious. Dangerous. Reptilious. You've never seen heroes like this.",2014-08-07,28,"PG-13","Action",2014,"10-14","10-19"
"1769","Sin City: A Dame to Kill For",39407616,6.5e+07,"en",21198,6.3,2480,189,"There is no justice without sin.",2014-08-20,80,"R","Crime",2014,"10-14","10-19"
"1770","Birdman or (The Unexpected Virtue of Ignorance)",103215094,1.8e+07,"en",32161,7.5,8841,194662,NA,2014-08-27,35,"R","Comedy",2014,"10-14","10-19"
"1771","Before I Go to Sleep",15447154,2.2e+07,"en",13194,6.5,1238,204922,"Who do you trust?",2014-09-03,9648,"R","Mystery",2014,"10-14","10-19"
"1772","The Maze Runner",348319861,3.4e+07,"en",30873,7.1,11625,198663,"Remember. Survive. Run.",2014-09-10,28,"PG-13","Action",2014,"10-14","10-19"
"1773","The Equalizer",192330738,5.5e+07,"en",34045,7.2,5582,156022,"What do you see when you look at me?",2014-09-24,53,"R","Thriller",2014,"10-14","10-19"
"1774","Gone Girl",369330363,6.1e+07,"en",30579,7.9,11881,210577,"You don't know what you've got 'til it's...",2014-10-01,18,"R","Drama",2014,"10-14","10-19"
"1775","Dracula Untold",217124280,7e+07,"en",28.1,6.3,4096,49017,"Every bloodline has a beginning",2014-10-01,28,"PG-13","Action",2014,"10-14","10-19"
"1776","Automata",0,7e+06,"en",11644,5.7,1042,262543,"Your time is coming to an end – Ours is now beginning",2014-10-09,53,"R","Thriller",2014,"10-14","10-19"
"1777","Whiplash",13092000,3300000,"en",23788,8.4,9125,244786,"The road to greatness can take you to the edge.",2014-10-10,18,"R","Drama",2014,"10-14","10-19"
"1778","The Loft",10076790,1.4e+07,"en",14104,6.4,858,72784,"The right place to do wrong.",2014-10-14,53,"R","Thriller",2014,"10-14","10-19"
"1779","Fury",211817906,6.8e+07,"en",36485,7.4,7511,228150,"War never ends quietly.",2014-10-15,28,"R","Action",2014,"10-14","10-19"
"1780","John Wick",88761661,2e+07,"en",38502,7.2,11812,245891,"Don't set him off.",2014-10-22,28,"R","Action",2014,"10-14","10-19"
"1781","Nightcrawler",50300000,8500000,"en",28.5,7.7,6667,242582,"The city shines brightest at night",2014-10-23,80,"R","Crime",2014,"10-14","10-19"
"1782","Big Hero 6",657818612,1.65e+08,"en",240904,7.8,11192,177572,NA,2014-10-24,28,"PG","Action",2014,"10-14","10-19"
"1783","Ouija",103590271,5e+06,"en",17911,5.1,1866,242512,"Keep telling yourself it's just a game",2014-10-24,27,"PG-13","Horror",2014,"10-14","10-19"
"1784","Love Affair",0,0,"ko",16662,7.5,5,302945,NA,2014-10-30,18,"PG-13","Drama",2014,"10-14","10-19"
"1785","Interstellar",675120017,1.65e+08,"en",36347,8.3,21073,157336,"Mankind was born on Earth. It was never meant to die here.",2014-11-05,12,"PG-13","Adventure",2014,"10-14","10-19"
"1786","The Imitation Game",233555708,1.4e+07,"en",27293,8.1,11543,205596,"The true enigma was the man who cracked the code.",2014-11-14,18,"PG-13","Drama",2014,"10-14","10-19"
"1787","The Hunger Games: Mockingjay - Part 1",752100229,1.25e+08,"en",34265,6.8,11046,131631,"Fire burns brighter in the darkness",2014-11-18,12,"PG-13","Adventure",2014,"10-14","10-19"
"1788","Penguins of Madagascar",373552094,1.32e+08,"en",21732,6.4,2528,270946,"The Movie Event That Will Blow Their Cover",2014-11-22,12,"PG","Adventure",2014,"10-14","10-19"
"1789","Exodus: Gods and Kings",268031828,1.4e+08,"en",18784,5.8,3172,147441,"Once brothers, now enemies.",2014-12-03,28,"PG-13","Action",2014,"10-14","10-19"
"1790","The Hobbit: The Battle of the Five Armies",956019788,2.5e+08,"en",39876,7.3,9345,122917,"Witness the defining chapter of the Middle-Earth saga",2014-12-10,28,"PG-13","Action",2014,"10-14","10-19"
"1791","Seventh Son",114178613,9.5e+07,"en",23793,5.3,1703,68737,"When darkness falls, the son will rise. When the son falls, the dark knight will rise.",2014-12-12,12,"PG-13","Adventure",2014,"10-14","10-19"
"1792","Kingsman: The Secret Service",414351546,8.1e+07,"en",19147,7.6,11323,207703,"Manners maketh man.",2014-12-13,28,"R","Action",2014,"10-14","10-19"
"1793","Taken 3",325771424,4.8e+07,"en",22.95,6.1,3774,260346,"It Ends Here",2014-12-16,28,"PG-13","Action",2014,"10-14","10-19"
"1794","Night at the Museum: Secret of the Tomb",349424282,1.27e+08,"en",24755,6.1,3990,181533,"One Final Night to Save the Day.",2014-12-17,12,"PG","Adventure",2014,"10-14","10-19"
"1795","Into the Woods",212902372,5e+07,"en",22778,5.7,3192,224141,"Be careful what you wish for...",2014-12-24,35,"PG","Comedy",2014,"10-14","10-19"
"1796","Inherent Vice",14710975,2e+07,"en",24604,6.6,1577,171274,"Under the paving stones, the beach!",2014-12-25,35,"R","Comedy",2014,"10-14","10-19"
"1797","The Interview",12342632,4.4e+07,"en",18564,6.2,3926,228967,"The Film Hackers Tried To Get Banned",2014-12-25,28,"R","Action",2014,"10-14","10-19"
"1798","Blackhat",17752940,7e+07,"en",14782,5.3,1264,201088,"We are no longer in control.",2015-01-13,80,"R","Crime",2015,"14-19","10-19"
"1799","Wild Card",0,3e+07,"en",15217,5.5,1060,265208,"Never bet against a man with a killer hand.",2015-01-14,28,"R","Action",2015,"14-19","10-19"
"1800","Ex Machina",36869414,1.5e+07,"en",21562,7.6,8859,264660,"There is nothing more human than the will to survive",2015-01-21,18,"R","Drama",2015,"14-19","10-19"
"1801","Jupiter Ascending",183987723,176000003,"en",25258,5.3,4809,76757,"Expand your universe.",2015-02-04,28,"PG-13","Action",2015,"14-19","10-19"
"1802","It Follows",14674076,2e+06,"en",21026,6.5,3954,270303,"It doesn't think, it doesn't feel, it doesn't give up",2015-02-04,27,"R","Horror",2015,"14-19","10-19"
"1803","Fifty Shades of Grey",571006128,4e+07,"en",19.88,5.5,7090,216015,"Are you curious?",2015-02-11,18,"R","Drama",2015,"14-19","10-19"
"1804","Dragonheart 3: The Sorcerer's Curse",0,0,"en",17.39,5.2,142,300803,NA,2015-02-24,28,"PG-13","Action",2015,"14-19","10-19"
"1805","Chappie",104399548,4.9e+07,"en",25393,6.7,5440,198184,"I am consciousness. I am alive. I am Chappie.",2015-03-04,28,"R","Action",2015,"14-19","10-19"
"1806","Run All Night",71561644,5e+07,"en",17789,6.4,1851,241554,"No sin goes unpunished",2015-03-11,28,"R","Action",2015,"14-19","10-19"
"1807","Cinderella",543514353,9.5e+07,"en",30387,6.7,5056,150689,"Midnight is just the beginning.",2015-03-12,18,"PG","Drama",2015,"14-19","10-19"
"1808","Child 44",3324330,5e+07,"en",15114,6.2,1011,181283,"How do you find a killer who doesn’t exist?",2015-03-15,80,"R","Crime",2015,"14-19","10-19"
"1809","Insurgent",295238201,1.1e+08,"en",28.07,6.3,7403,262500,"One Choice Can Destroy You",2015-03-18,28,"PG-13","Action",2015,"14-19","10-19"
"1810","Southpaw",91709827,3e+07,"en",21981,7.4,3776,307081,"Believe in Hope.",2015-03-24,28,"R","Action",2015,"14-19","10-19"
"1811","Furious 7",1506249360,1.9e+08,"en",26276,7.3,7150,168259,"Vengeance Hits Home",2015-04-01,28,"PG-13","Action",2015,"14-19","10-19"
"1812","Last Knights",3643591,0,"en",12632,6.3,600,308504,NA,2015-04-03,28,"R","Action",2015,"14-19","10-19"
"1813","Avengers: Age of Ultron",1405403694,2.8e+08,"en",30218,7.3,15143,99861,"A New Age Has Come.",2015-04-22,28,"PG-13","Action",2015,"14-19","10-19"
"1814","Pitch Perfect 2",287506194,2.9e+07,"en",27968,6.8,3956,254470,"We're back pitches",2015-05-07,35,"PG-13","Comedy",2015,"14-19","10-19"
"1815","Maggie",187112,4e+06,"en",18587,5.3,1062,287424,"Don't Get Bitten",2015-05-08,18,"PG-13","Drama",2015,"14-19","10-19"
"1816","Mad Max: Fury Road",378858340,1.5e+08,"en",27833,7.5,15754,76341,"What a Lovely Day.",2015-05-13,28,"R","Action",2015,"14-19","10-19"
"1817","Tomorrowland",209154322,1.9e+08,"en",26016,6.2,5027,158852,"Imagine a world where nothing is impossible.",2015-05-19,12,"PG","Adventure",2015,"14-19","10-19"
"1818","Poltergeist",95437994,3.5e+07,"en",18904,5.1,1611,243688,"They're Here. And They Know What Scares You.",2015-05-20,27,"PG-13","Horror",2015,"14-19","10-19"
"1819","San Andreas",470490832,1.1e+08,"en",26139,6.1,5653,254128,"A rescue pilot survived an earthquake, this is what happens next",2015-05-27,28,"PG-13","Action",2015,"14-19","10-19"
"1820","Entourage",49263404,3e+07,"en",13922,6.2,681,188222,"Dream Large. Live Larger.",2015-06-03,35,"R","Comedy",2015,"14-19","10-19"
"1821","Jurassic World",1671713208,1.5e+08,"en",22193,6.6,15114,135397,"The park is open.",2015-06-06,28,"PG-13","Action",2015,"14-19","10-19"
"1822","Inside Out",857611174,1.75e+08,"en",35408,7.9,14227,150540,"Meet the little voices inside your head.",2015-06-09,16,"PG","Animation",2015,"14-19","10-19"
"1823","Terminator Genisys",440603537,1.55e+08,"en",41214,5.9,5866,87101,"Reset the future",2015-06-23,878,"PG-13","Science Fiction",2015,"14-19","10-19"
"1824","Ted 2",215863606,6.8e+07,"en",16725,6.1,4619,214756,"Ted is Coming, Again.",2015-06-25,35,"R","Comedy",2015,"14-19","10-19"
"1825","Self/less",30523226,2.6e+07,"en",23482,6.3,2025,238615,"God Created Man. Man Created Immortality.",2015-07-10,9648,"PG-13","Mystery",2015,"14-19","10-19"
"1826","Ant-Man",519311965,1.3e+08,"en",77908,7.1,13387,102899,"Heroes don't get any bigger.",2015-07-14,28,"PG-13","Action",2015,"14-19","10-19"
"1827","Pixels",243637091,8.8e+07,"en",23061,5.6,4929,257344,"Game On.",2015-07-16,28,"PG-13","Action",2015,"14-19","10-19"
"1828","Mission: Impossible - Rogue Nation",682330139,1.5e+08,"en",20678,7.1,5775,177677,"Desperate Times. Desperate Measures.",2015-07-23,28,"PG-13","Action",2015,"14-19","10-19"
"1829","Goosebumps",158162788,5.8e+07,"en",21318,6.2,2476,257445,"The stories are alive.",2015-08-05,12,"PG","Adventure",2015,"14-19","10-19"
"1830","Purpose of Reunion",0,0,"ko",15667,5.4,5,351523,NA,2015-08-06,18,"PG-13","Drama",2015,"14-19","10-19"
"1831","Maze Runner: The Scorch Trials",312296056,6.1e+07,"en",20419,6.6,6963,294254,"The Maze Was Just the Beginning.",2015-09-09,28,"PG-13","Action",2015,"14-19","10-19"
"1832","The Martian",630161890,1.08e+08,"en",30426,7.7,13471,286217,"Bring Him Home",2015-09-30,12,"PG-13","Adventure",2015,"14-19","10-19"
"1833","Spectre",880674609,2.45e+08,"en",29931,6.4,7302,206647,"A Plan No One Escapes",2015-10-26,28,"PG-13","Action",2015,"14-19","10-19"
"1834","The Hunger Games: Mockingjay - Part 2",653428261,1.6e+08,"en",17724,6.9,8339,131634,"The fire will burn forever.",2015-11-18,28,"PG-13","Action",2015,"14-19","10-19"
"1835","Star Wars: The Force Awakens",2068223624,2.45e+08,"en",31476,7.4,13898,140607,"Every generation has a story.",2015-12-15,28,"PG-13","Action",2015,"14-19","10-19"
"1836","The Revenant",532950503,1.35e+08,"en",19866,7.5,12389,281957,"(n. One who has returned, as if from the dead.)",2015-12-25,37,"R","Western",2015,"14-19","10-19"
"1837","The Hateful Eight",155760117,4.4e+07,"en",15.59,7.7,9253,273248,"No one comes up here without a damn good reason.",2015-12-25,80,"R","Crime",2015,"14-19","10-19"
"1838","13 Hours: The Secret Soldiers of Benghazi",69411370,5e+07,"en",135265,7.1,1804,300671,"When everything went wrong, six men had the courage to do what was right.",2016-01-13,28,"R","Action",2016,"14-19","10-19"
"1839","Kung Fu Panda 3",521170825,1.45e+08,"en",18111,6.7,3292,140300,"Grab destiny by the rice dumplings.",2016-01-23,28,"PG","Action",2016,"14-19","10-19"
"1840","Deadpool",783100000,5.8e+07,"en",30248,7.6,21961,293660,"Witness the beginning of a happy ending",2016-02-09,28,"R","Action",2016,"14-19","10-19"
"1841","Zootopia",1023784195,1.5e+08,"en",32812,7.7,11150,269149,"Welcome to the urban jungle.",2016-02-11,16,"PG","Animation",2016,"14-19","10-19"
"1842","10 Cloverfield Lane",108286421,1.5e+07,"en",14478,6.9,5125,333371,"Monsters come in many forms.",2016-03-10,18,"PG-13","Drama",2016,"14-19","10-19"
"1843","Sing Street",13624522,4e+06,"en",13.25,8,1370,369557,"Boy meets girl. Girl unimpressed. Boy starts band.",2016-03-11,35,"PG-13","Comedy",2016,"14-19","10-19"
"1844","Batman v Superman: Dawn of Justice",873260194,2.5e+08,"en",24829,5.8,12868,209112,"Justice or revenge",2016-03-23,28,"R","Action",2016,"14-19","10-19"
"1845","Ustica: The Missing Paper",0,0,"it",21.64,5.6,26,390281,NA,2016-03-31,18,"PG-13","Drama",2016,"14-19","10-19"
"1846","The Huntsman: Winter's War",164602163,1.15e+08,"en",16451,6.2,3333,290595,"The story before Snow White",2016-04-06,28,"PG-13","Action",2016,"14-19","10-19"
"1847","The Jungle Book",966550600,1.75e+08,"en",27825,6.8,5811,278927,"The legend will never be the same.",2016-04-07,12,"PG","Adventure",2016,"14-19","10-19"
"1848","The Man Who Knew Infinity",11472454,0,"en",15783,7.2,822,353326,"What does it take to prove the impossible?",2016-04-08,18,"PG-13","Drama",2016,"14-19","10-19"
"1849","Captain America: Civil War",1153304495,2.4e+08,"en",94581,7.4,15539,271110,"Divided We Fall",2016-04-27,28,"PG-13","Action",2016,"14-19","10-19"
"1850","X-Men: Apocalypse",543934787,1.78e+08,"en",22998,6.5,9130,246655,"Only the strong will survive",2016-05-18,28,"PG-13","Action",2016,"14-19","10-19"
"1851","Warcraft",433677183,1.6e+08,"en",18816,6.3,4544,68735,"Two worlds. One home.",2016-05-25,28,"PG-13","Action",2016,"14-19","10-19"
"1852","Alice Through the Looking Glass",299457024,1.7e+08,"en",15424,6.5,4330,241259,"It's time for a little madness.",2016-05-25,12,"PG","Adventure",2016,"14-19","10-19"
"1853","The Handmaiden",37767206,8575000,"ko",18523,8.3,1567,290098,NA,2016-06-01,18,"NR","Drama",2016,"14-19","10-19"
"1854","Me Before You",207945075,2e+07,"en",16414,7.7,6705,296096,"Live boldly",2016-06-01,18,"PG-13","Drama",2016,"14-19","10-19"
