"","film","revenue","budget","language","popularity","runtime","vote average","vote count","id","release date","certification","genre","genre_txt","log_budget","log_revenue","log_popularity","budgtet_mill","rev_mil","year","lustrum","decade"
"3610","Penguins of Madagascar",373552094,1.32e+08,"en",21732,92,6.4,2528,270946,2014-11-22,"PG",10751,"Family",18.6983124805506,19.7385680280457,9.98654110767141,1320,3735.52,2014,"10-14","10-19"
"3611","Exodus Gods and Kings",268031828,1.4e+08,"en",18784,150,5.8,3172,147441,2014-12-03,"PG-13",28,"Action",18.7571529805736,19.4066162926176,9.84076072262782,1400,2680.32,2014,"10-14","10-19"
"3612","Exodus Gods and Kings",268031828,1.4e+08,"en",18784,150,5.8,3172,147441,2014-12-03,"PG-13",12,"Adventure",18.7571529805736,19.4066162926176,9.84076072262782,1400,2680.32,2014,"10-14","10-19"
"3613","Exodus Gods and Kings",268031828,1.4e+08,"en",18784,150,5.8,3172,147441,2014-12-03,"PG-13",18,"Drama",18.7571529805736,19.4066162926176,9.84076072262782,1400,2680.32,2014,"10-14","10-19"
"3614","The Hobbit The Battle of the Five Armies",956019788,2.5e+08,"en",39876,144,7.3,9345,122917,2014-12-10,"PG-13",28,"Action",19.3369714758265,20.6782891695462,10.5935299181426,2500,9560.2,2014,"10-14","10-19"
"3615","The Hobbit The Battle of the Five Armies",956019788,2.5e+08,"en",39876,144,7.3,9345,122917,2014-12-10,"PG-13",12,"Adventure",19.3369714758265,20.6782891695462,10.5935299181426,2500,9560.2,2014,"10-14","10-19"
"3616","The Hobbit The Battle of the Five Armies",956019788,2.5e+08,"en",39876,144,7.3,9345,122917,2014-12-10,"PG-13",14,"Fantasy",19.3369714758265,20.6782891695462,10.5935299181426,2500,9560.2,2014,"10-14","10-19"
"3617","Seventh Son",114178613,9.5e+07,"en",23793,102,5.3,1703,68737,2014-12-12,"PG-13",12,"Adventure",18.3693874495648,18.5532745609402,10.0771466987514,950,1141.79,2014,"10-14","10-19"
"3618","Seventh Son",114178613,9.5e+07,"en",23793,102,5.3,1703,68737,2014-12-12,"PG-13",14,"Fantasy",18.3693874495648,18.5532745609402,10.0771466987514,950,1141.79,2014,"10-14","10-19"
"3619","Kingsman The Secret Service",414351546,8.1e+07,"en",19147,129,7.6,11323,207703,2014-12-13,"R",28,"Action",18.2099597126367,19.8422253163975,9.8599013243732,810,4143.52,2014,"10-14","10-19"
"3620","Kingsman The Secret Service",414351546,8.1e+07,"en",19147,129,7.6,11323,207703,2014-12-13,"R",12,"Adventure",18.2099597126367,19.8422253163975,9.8599013243732,810,4143.52,2014,"10-14","10-19"
"3621","Kingsman The Secret Service",414351546,8.1e+07,"en",19147,129,7.6,11323,207703,2014-12-13,"R",35,"Comedy",18.2099597126367,19.8422253163975,9.8599013243732,810,4143.52,2014,"10-14","10-19"
"3622","Kingsman The Secret Service",414351546,8.1e+07,"en",19147,129,7.6,11323,207703,2014-12-13,"R",80,"Crime",18.2099597126367,19.8422253163975,9.8599013243732,810,4143.52,2014,"10-14","10-19"
"3623","Taken 3",325771424,4.8e+07,"en",22.95,109,6.1,3774,260346,2014-12-16,"PG-13",28,"Action",17.6867115688722,19.6017065400338,3.13331793650655,480,3257.71,2014,"10-14","10-19"
"3624","Taken 3",325771424,4.8e+07,"en",22.95,109,6.1,3774,260346,2014-12-16,"PG-13",53,"Thriller",17.6867115688722,19.6017065400338,3.13331793650655,480,3257.71,2014,"10-14","10-19"
"3625","Night at the Museum Secret of the Tomb",349424282,1.27e+08,"en",24755,97,6.1,3990,181533,2014-12-17,"PG",12,"Adventure",18.6596976444229,19.6717974495288,10.1167827677955,1270,3494.24,2014,"10-14","10-19"
"3626","Night at the Museum Secret of the Tomb",349424282,1.27e+08,"en",24755,97,6.1,3990,181533,2014-12-17,"PG",35,"Comedy",18.6596976444229,19.6717974495288,10.1167827677955,1270,3494.24,2014,"10-14","10-19"
"3627","Night at the Museum Secret of the Tomb",349424282,1.27e+08,"en",24755,97,6.1,3990,181533,2014-12-17,"PG",14,"Fantasy",18.6596976444229,19.6717974495288,10.1167827677955,1270,3494.24,2014,"10-14","10-19"
"3628","Night at the Museum Secret of the Tomb",349424282,1.27e+08,"en",24755,97,6.1,3990,181533,2014-12-17,"PG",10751,"Family",18.6596976444229,19.6717974495288,10.1167827677955,1270,3494.24,2014,"10-14","10-19"
"3629","Into the Woods",212902372,5e+07,"en",22778,125,5.7,3192,224141,2014-12-24,"PG",35,"Comedy",17.7275335633924,19.1763442711826,10.0335504368343,500,2129.02,2014,"10-14","10-19"
"3630","Into the Woods",212902372,5e+07,"en",22778,125,5.7,3192,224141,2014-12-24,"PG",14,"Fantasy",17.7275335633924,19.1763442711826,10.0335504368343,500,2129.02,2014,"10-14","10-19"
"3631","Inherent Vice",14710975,2e+07,"en",24604,148,6.6,1577,171274,2014-12-25,"R",35,"Comedy",16.8112428315183,16.5041043718223,10.1106643103283,200,147.11,2014,"10-14","10-19"
"3632","Inherent Vice",14710975,2e+07,"en",24604,148,6.6,1577,171274,2014-12-25,"R",80,"Crime",16.8112428315183,16.5041043718223,10.1106643103283,200,147.11,2014,"10-14","10-19"
"3633","Inherent Vice",14710975,2e+07,"en",24604,148,6.6,1577,171274,2014-12-25,"R",18,"Drama",16.8112428315183,16.5041043718223,10.1106643103283,200,147.11,2014,"10-14","10-19"
"3634","Inherent Vice",14710975,2e+07,"en",24604,148,6.6,1577,171274,2014-12-25,"R",9648,"Mystery",16.8112428315183,16.5041043718223,10.1106643103283,200,147.11,2014,"10-14","10-19"
"3635","Inherent Vice",14710975,2e+07,"en",24604,148,6.6,1577,171274,2014-12-25,"R",10749,"Romance",16.8112428315183,16.5041043718223,10.1106643103283,200,147.11,2014,"10-14","10-19"
"3636","The Interview",12342632,4.4e+07,"en",18564,112,6.2,3926,228967,2014-12-25,"R",28,"Action",17.5997001918825,16.3285698438119,9.82897950036107,440,123.43,2014,"10-14","10-19"
"3637","The Interview",12342632,4.4e+07,"en",18564,112,6.2,3926,228967,2014-12-25,"R",35,"Comedy",17.5997001918825,16.3285698438119,9.82897950036107,440,123.43,2014,"10-14","10-19"
"3638","Blackhat",17752940,7e+07,"en",14782,133,5.3,1264,201088,2015-01-13,"R",80,"Crime",18.0640058000136,16.6920616939728,9.60116550334483,700,177.53,2015,"14-19","10-19"
"3639","Blackhat",17752940,7e+07,"en",14782,133,5.3,1264,201088,2015-01-13,"R",53,"Thriller",18.0640058000136,16.6920616939728,9.60116550334483,700,177.53,2015,"14-19","10-19"
"3640","Blackhat",17752940,7e+07,"en",14782,133,5.3,1264,201088,2015-01-13,"R",28,"Action",18.0640058000136,16.6920616939728,9.60116550334483,700,177.53,2015,"14-19","10-19"
"3641","Ex Machina",36869414,1.5e+07,"en",21562,108,7.6,8859,264660,2015-01-21,"R",18,"Drama",16.5235607590665,17.4228928764035,9.97868778509906,150,368.69,2015,"14-19","10-19"
"3642","Ex Machina",36869414,1.5e+07,"en",21562,108,7.6,8859,264660,2015-01-21,"R",878,"Science Fiction",16.5235607590665,17.4228928764035,9.97868778509906,150,368.69,2015,"14-19","10-19"
"3643","Jupiter Ascending",183987723,176000003,"en",25258,124,5.3,4809,76757,2015-02-04,"PG-13",28,"Action",18.9859945700479,19.0303795905211,10.1368982162061,1760,1839.88,2015,"14-19","10-19"
"3644","Jupiter Ascending",183987723,176000003,"en",25258,124,5.3,4809,76757,2015-02-04,"PG-13",12,"Adventure",18.9859945700479,19.0303795905211,10.1368982162061,1760,1839.88,2015,"14-19","10-19"
"3645","Jupiter Ascending",183987723,176000003,"en",25258,124,5.3,4809,76757,2015-02-04,"PG-13",14,"Fantasy",18.9859945700479,19.0303795905211,10.1368982162061,1760,1839.88,2015,"14-19","10-19"
"3646","Jupiter Ascending",183987723,176000003,"en",25258,124,5.3,4809,76757,2015-02-04,"PG-13",878,"Science Fiction",18.9859945700479,19.0303795905211,10.1368982162061,1760,1839.88,2015,"14-19","10-19"
"3647","It Follows",14674076,2e+06,"en",21026,101,6.5,3954,270303,2015-02-04,"R",27,"Horror",14.5086577385242,16.5015929574712,9.95351504613578,20,146.74,2015,"14-19","10-19"
"3648","It Follows",14674076,2e+06,"en",21026,101,6.5,3954,270303,2015-02-04,"R",53,"Thriller",14.5086577385242,16.5015929574712,9.95351504613578,20,146.74,2015,"14-19","10-19"
"3649","Fifty Shades of Grey",571006128,4e+07,"en",19.88,125,5.5,7090,216015,2015-02-11,"R",18,"Drama",17.5043900120782,20.1629104996117,2.98971420122843,400,5710.06,2015,"14-19","10-19"
"3650","Fifty Shades of Grey",571006128,4e+07,"en",19.88,125,5.5,7090,216015,2015-02-11,"R",53,"Thriller",17.5043900120782,20.1629104996117,2.98971420122843,400,5710.06,2015,"14-19","10-19"
"3651","Fifty Shades of Grey",571006128,4e+07,"en",19.88,125,5.5,7090,216015,2015-02-11,"R",10749,"Romance",17.5043900120782,20.1629104996117,2.98971420122843,400,5710.06,2015,"14-19","10-19"
"3652","Chappie",104399548,4.9e+07,"en",25393,120,6.7,5440,198184,2015-03-04,"R",28,"Action",17.7073308560749,18.4637359039015,10.1422288244734,490,1044,2015,"14-19","10-19"
"3653","Chappie",104399548,4.9e+07,"en",25393,120,6.7,5440,198184,2015-03-04,"R",80,"Crime",17.7073308560749,18.4637359039015,10.1422288244734,490,1044,2015,"14-19","10-19"
"3654","Chappie",104399548,4.9e+07,"en",25393,120,6.7,5440,198184,2015-03-04,"R",878,"Science Fiction",17.7073308560749,18.4637359039015,10.1422288244734,490,1044,2015,"14-19","10-19"
"3655","Run All Night",71561644,5e+07,"en",17789,114,6.4,1851,241554,2015-03-11,"R",28,"Action",17.7275335633924,18.0860697900692,9.78633556772527,500,715.62,2015,"14-19","10-19"
"3656","Run All Night",71561644,5e+07,"en",17789,114,6.4,1851,241554,2015-03-11,"R",18,"Drama",17.7275335633924,18.0860697900692,9.78633556772527,500,715.62,2015,"14-19","10-19"
"3657","Run All Night",71561644,5e+07,"en",17789,114,6.4,1851,241554,2015-03-11,"R",53,"Thriller",17.7275335633924,18.0860697900692,9.78633556772527,500,715.62,2015,"14-19","10-19"
"3658","Cinderella",543514353,9.5e+07,"en",30387,105,6.7,5056,150689,2015-03-12,"PG",18,"Drama",18.3693874495648,20.1135666726405,10.3217701643549,950,5435.14,2015,"14-19","10-19"
"3659","Cinderella",543514353,9.5e+07,"en",30387,105,6.7,5056,150689,2015-03-12,"PG",14,"Fantasy",18.3693874495648,20.1135666726405,10.3217701643549,950,5435.14,2015,"14-19","10-19"
"3660","Cinderella",543514353,9.5e+07,"en",30387,105,6.7,5056,150689,2015-03-12,"PG",10749,"Romance",18.3693874495648,20.1135666726405,10.3217701643549,950,5435.14,2015,"14-19","10-19"
"3661","Cinderella",543514353,9.5e+07,"en",30387,105,6.7,5056,150689,2015-03-12,"PG",10751,"Family",18.3693874495648,20.1135666726405,10.3217701643549,950,5435.14,2015,"14-19","10-19"
"3662","Child 44",3324330,5e+07,"en",15114,137,6.2,1011,181283,2015-03-15,"R",80,"Crime",17.7275335633924,15.0167787080081,9.62337674558067,500,33.24,2015,"14-19","10-19"
"3663","Child 44",3324330,5e+07,"en",15114,137,6.2,1011,181283,2015-03-15,"R",53,"Thriller",17.7275335633924,15.0167787080081,9.62337674558067,500,33.24,2015,"14-19","10-19"
"3664","Insurgent",295238201,1.1e+08,"en",28.07,119,6.3,7403,262500,2015-03-18,"PG-13",28,"Action",18.5159909237567,19.5032930494998,3.33470139037379,1100,2952.38,2015,"14-19","10-19"
"3665","Insurgent",295238201,1.1e+08,"en",28.07,119,6.3,7403,262500,2015-03-18,"PG-13",12,"Adventure",18.5159909237567,19.5032930494998,3.33470139037379,1100,2952.38,2015,"14-19","10-19"
"3666","Insurgent",295238201,1.1e+08,"en",28.07,119,6.3,7403,262500,2015-03-18,"PG-13",878,"Science Fiction",18.5159909237567,19.5032930494998,3.33470139037379,1100,2952.38,2015,"14-19","10-19"
"3667","Insurgent",295238201,1.1e+08,"en",28.07,119,6.3,7403,262500,2015-03-18,"PG-13",53,"Thriller",18.5159909237567,19.5032930494998,3.33470139037379,1100,2952.38,2015,"14-19","10-19"
"3668","Southpaw",91709827,3e+07,"en",21981,123,7.4,3776,307081,2015-03-24,"R",28,"Action",17.2167079396264,18.3341400961524,9.99793372282807,300,917.1,2015,"14-19","10-19"
"3669","Southpaw",91709827,3e+07,"en",21981,123,7.4,3776,307081,2015-03-24,"R",18,"Drama",17.2167079396264,18.3341400961524,9.99793372282807,300,917.1,2015,"14-19","10-19"
"3670","Furious 7",1506249360,1.9e+08,"en",26276,137,7.3,7150,168259,2015-04-01,"PG-13",28,"Action",19.0625346301248,21.1328885303069,10.1764112540124,1900,15062.49,2015,"14-19","10-19"
"3671","Furious 7",1506249360,1.9e+08,"en",26276,137,7.3,7150,168259,2015-04-01,"PG-13",53,"Thriller",19.0625346301248,21.1328885303069,10.1764112540124,1900,15062.49,2015,"14-19","10-19"
"3672","Avengers Age of Ultron",1405403694,2.8e+08,"en",30218,141,7.3,15143,99861,2015-04-22,"PG-13",28,"Action",19.4503001611335,21.0635904251521,10.3161930522998,2800,14054.04,2015,"14-19","10-19"
"3673","Avengers Age of Ultron",1405403694,2.8e+08,"en",30218,141,7.3,15143,99861,2015-04-22,"PG-13",12,"Adventure",19.4503001611335,21.0635904251521,10.3161930522998,2800,14054.04,2015,"14-19","10-19"
"3674","Avengers Age of Ultron",1405403694,2.8e+08,"en",30218,141,7.3,15143,99861,2015-04-22,"PG-13",878,"Science Fiction",19.4503001611335,21.0635904251521,10.3161930522998,2800,14054.04,2015,"14-19","10-19"
"3675","Pitch Perfect 2",287506194,2.9e+07,"en",27968,115,6.8,3956,254470,2015-05-07,"PG-13",35,"Comedy",17.1828063879507,19.4767549623174,10.2388162784553,290,2875.06,2015,"14-19","10-19"
"3676","Pitch Perfect 2",287506194,2.9e+07,"en",27968,115,6.8,3956,254470,2015-05-07,"PG-13",10402,"Music",17.1828063879507,19.4767549623174,10.2388162784553,290,2875.06,2015,"14-19","10-19"
"3677","Maggie",187112,4e+06,"en",18587,95,5.3,1062,287424,2015-05-08,"PG-13",18,"Drama",15.2018049190842,12.1394626470307,9.83021769060835,40,1.87,2015,"14-19","10-19"
"3678","Maggie",187112,4e+06,"en",18587,95,5.3,1062,287424,2015-05-08,"PG-13",27,"Horror",15.2018049190842,12.1394626470307,9.83021769060835,40,1.87,2015,"14-19","10-19"
"3679","Maggie",187112,4e+06,"en",18587,95,5.3,1062,287424,2015-05-08,"PG-13",9648,"Mystery",15.2018049190842,12.1394626470307,9.83021769060835,40,1.87,2015,"14-19","10-19"
"3680","Mad Max Fury Road",378858340,1.5e+08,"en",27833,121,7.5,15754,76341,2015-05-13,"R",28,"Action",18.8261458520605,19.7526729200891,10.2339776460512,1500,3788.58,2015,"14-19","10-19"
"3681","Mad Max Fury Road",378858340,1.5e+08,"en",27833,121,7.5,15754,76341,2015-05-13,"R",12,"Adventure",18.8261458520605,19.7526729200891,10.2339776460512,1500,3788.58,2015,"14-19","10-19"
"3682","Mad Max Fury Road",378858340,1.5e+08,"en",27833,121,7.5,15754,76341,2015-05-13,"R",878,"Science Fiction",18.8261458520605,19.7526729200891,10.2339776460512,1500,3788.58,2015,"14-19","10-19"
"3683","Tomorrowland",209154322,1.9e+08,"en",26016,130,6.2,5027,158852,2015-05-19,"PG",12,"Adventure",19.0625346301248,19.1585829202338,10.1664670123475,1900,2091.54,2015,"14-19","10-19"
"3684","Tomorrowland",209154322,1.9e+08,"en",26016,130,6.2,5027,158852,2015-05-19,"PG",10751,"Family",19.0625346301248,19.1585829202338,10.1664670123475,1900,2091.54,2015,"14-19","10-19"
"3685","Tomorrowland",209154322,1.9e+08,"en",26016,130,6.2,5027,158852,2015-05-19,"PG",9648,"Mystery",19.0625346301248,19.1585829202338,10.1664670123475,1900,2091.54,2015,"14-19","10-19"
"3686","Tomorrowland",209154322,1.9e+08,"en",26016,130,6.2,5027,158852,2015-05-19,"PG",878,"Science Fiction",19.0625346301248,19.1585829202338,10.1664670123475,1900,2091.54,2015,"14-19","10-19"
"3687","Poltergeist",95437994,3.5e+07,"en",18904,93,5.1,1611,243688,2015-05-20,"PG-13",27,"Horror",17.3708586194537,18.3739873170921,9.84712881886674,350,954.38,2015,"14-19","10-19"
"3688","Poltergeist",95437994,3.5e+07,"en",18904,93,5.1,1611,243688,2015-05-20,"PG-13",53,"Thriller",17.3708586194537,18.3739873170921,9.84712881886674,350,954.38,2015,"14-19","10-19"
"3689","San Andreas",470490832,1.1e+08,"en",26139,114,6.1,5653,254128,2015-05-27,"PG-13",28,"Action",18.5159909237567,19.9692870311463,10.1711837308994,1100,4704.91,2015,"14-19","10-19"
"3690","San Andreas",470490832,1.1e+08,"en",26139,114,6.1,5653,254128,2015-05-27,"PG-13",18,"Drama",18.5159909237567,19.9692870311463,10.1711837308994,1100,4704.91,2015,"14-19","10-19"
"3691","San Andreas",470490832,1.1e+08,"en",26139,114,6.1,5653,254128,2015-05-27,"PG-13",53,"Thriller",18.5159909237567,19.9692870311463,10.1711837308994,1100,4704.91,2015,"14-19","10-19"
"3692","Entourage",49263404,3e+07,"en",13922,104,6.2,681,188222,2015-06-03,"R",35,"Comedy",17.2167079396264,17.7126920509894,9.54122560172861,300,492.63,2015,"14-19","10-19"
"3693","Jurassic World",1671713208,1.5e+08,"en",22193,124,6.6,15114,135397,2015-06-06,"PG-13",28,"Action",18.8261458520605,21.2371148105808,10.0075322028227,1500,16717.13,2015,"14-19","10-19"
"3694","Jurassic World",1671713208,1.5e+08,"en",22193,124,6.6,15114,135397,2015-06-06,"PG-13",12,"Adventure",18.8261458520605,21.2371148105808,10.0075322028227,1500,16717.13,2015,"14-19","10-19"
"3695","Jurassic World",1671713208,1.5e+08,"en",22193,124,6.6,15114,135397,2015-06-06,"PG-13",878,"Science Fiction",18.8261458520605,21.2371148105808,10.0075322028227,1500,16717.13,2015,"14-19","10-19"
"3696","Jurassic World",1671713208,1.5e+08,"en",22193,124,6.6,15114,135397,2015-06-06,"PG-13",53,"Thriller",18.8261458520605,21.2371148105808,10.0075322028227,1500,16717.13,2015,"14-19","10-19"
"3697","Inside Out",857611174,1.75e+08,"en",35408,95,7.9,14227,150540,2015-06-09,"PG",16,"Animation",18.9802965318878,20.5696613775803,10.4746930622908,1750,8576.11,2015,"14-19","10-19"
"3698","Inside Out",857611174,1.75e+08,"en",35408,95,7.9,14227,150540,2015-06-09,"PG",35,"Comedy",18.9802965318878,20.5696613775803,10.4746930622908,1750,8576.11,2015,"14-19","10-19"
"3699","Inside Out",857611174,1.75e+08,"en",35408,95,7.9,14227,150540,2015-06-09,"PG",18,"Drama",18.9802965318878,20.5696613775803,10.4746930622908,1750,8576.11,2015,"14-19","10-19"
"3700","Inside Out",857611174,1.75e+08,"en",35408,95,7.9,14227,150540,2015-06-09,"PG",10751,"Family",18.9802965318878,20.5696613775803,10.4746930622908,1750,8576.11,2015,"14-19","10-19"
"3701","Terminator Genisys",440603537,1.55e+08,"en",41214,126,5.9,5866,87101,2015-06-23,"PG-13",878,"Science Fiction",18.8589356748835,19.9036560199898,10.6265332834419,1550,4406.04,2015,"14-19","10-19"
"3702","Terminator Genisys",440603537,1.55e+08,"en",41214,126,5.9,5866,87101,2015-06-23,"PG-13",28,"Action",18.8589356748835,19.9036560199898,10.6265332834419,1550,4406.04,2015,"14-19","10-19"
"3703","Terminator Genisys",440603537,1.55e+08,"en",41214,126,5.9,5866,87101,2015-06-23,"PG-13",53,"Thriller",18.8589356748835,19.9036560199898,10.6265332834419,1550,4406.04,2015,"14-19","10-19"
"3704","Terminator Genisys",440603537,1.55e+08,"en",41214,126,5.9,5866,87101,2015-06-23,"PG-13",12,"Adventure",18.8589356748835,19.9036560199898,10.6265332834419,1550,4406.04,2015,"14-19","10-19"
"3705","Ted 2",215863606,6.8e+07,"en",16725,115,6.1,4619,214756,2015-06-25,"R",35,"Comedy",18.0350182631404,19.1901573124939,9.72465988499643,680,2158.64,2015,"14-19","10-19"
"3706","Selfless",30523226,2.6e+07,"en",23482,116,6.3,2025,238615,2015-07-10,"PG-13",9648,"Mystery",17.0736070959858,17.2339984599741,10.0639894491902,260,305.23,2015,"14-19","10-19"
"3707","Selfless",30523226,2.6e+07,"en",23482,116,6.3,2025,238615,2015-07-10,"PG-13",878,"Science Fiction",17.0736070959858,17.2339984599741,10.0639894491902,260,305.23,2015,"14-19","10-19"
"3708","Selfless",30523226,2.6e+07,"en",23482,116,6.3,2025,238615,2015-07-10,"PG-13",53,"Thriller",17.0736070959858,17.2339984599741,10.0639894491902,260,305.23,2015,"14-19","10-19"
"3709","AntMan",519311965,1.3e+08,"en",77908,117,7.1,13387,102899,2015-07-14,"PG-13",28,"Action",18.6830450084199,20.0680153491807,11.2632839223498,1300,5193.12,2015,"14-19","10-19"
"3710","AntMan",519311965,1.3e+08,"en",77908,117,7.1,13387,102899,2015-07-14,"PG-13",12,"Adventure",18.6830450084199,20.0680153491807,11.2632839223498,1300,5193.12,2015,"14-19","10-19"
"3711","AntMan",519311965,1.3e+08,"en",77908,117,7.1,13387,102899,2015-07-14,"PG-13",878,"Science Fiction",18.6830450084199,20.0680153491807,11.2632839223498,1300,5193.12,2015,"14-19","10-19"
"3712","Pixels",243637091,8.8e+07,"en",23061,105,5.6,4929,257344,2015-07-16,"PG-13",28,"Action",18.2928473724425,19.3111903441141,10.0458981580172,880,2436.37,2015,"14-19","10-19"
"3713","Pixels",243637091,8.8e+07,"en",23061,105,5.6,4929,257344,2015-07-16,"PG-13",35,"Comedy",18.2928473724425,19.3111903441141,10.0458981580172,880,2436.37,2015,"14-19","10-19"
"3714","Pixels",243637091,8.8e+07,"en",23061,105,5.6,4929,257344,2015-07-16,"PG-13",878,"Science Fiction",18.2928473724425,19.3111903441141,10.0458981580172,880,2436.37,2015,"14-19","10-19"
"3715","Mission Impossible  Rogue Nation",682330139,1.5e+08,"en",20678,131,7.1,5775,177677,2015-07-23,"PG-13",28,"Action",18.8261458520605,20.3410241734614,9.93682561214664,1500,6823.3,2015,"14-19","10-19"
"3716","Mission Impossible  Rogue Nation",682330139,1.5e+08,"en",20678,131,7.1,5775,177677,2015-07-23,"PG-13",12,"Adventure",18.8261458520605,20.3410241734614,9.93682561214664,1500,6823.3,2015,"14-19","10-19"
"3717","Goosebumps",158162788,5.8e+07,"en",21318,103,6.2,2476,257445,2015-08-05,"PG",12,"Adventure",17.8759535685107,18.87913536439,9.96730706524908,580,1581.63,2015,"14-19","10-19"
"3718","Goosebumps",158162788,5.8e+07,"en",21318,103,6.2,2476,257445,2015-08-05,"PG",35,"Comedy",17.8759535685107,18.87913536439,9.96730706524908,580,1581.63,2015,"14-19","10-19"
"3719","Goosebumps",158162788,5.8e+07,"en",21318,103,6.2,2476,257445,2015-08-05,"PG",27,"Horror",17.8759535685107,18.87913536439,9.96730706524908,580,1581.63,2015,"14-19","10-19"
"3720","Maze Runner The Scorch Trials",312296056,6.1e+07,"en",20419,132,6.6,6963,294254,2015-09-09,"PG-13",28,"Action",17.9263844221376,19.5594621932911,9.92422111892303,610,3122.96,2015,"14-19","10-19"
"3721","Maze Runner The Scorch Trials",312296056,6.1e+07,"en",20419,132,6.6,6963,294254,2015-09-09,"PG-13",878,"Science Fiction",17.9263844221376,19.5594621932911,9.92422111892303,610,3122.96,2015,"14-19","10-19"
"3722","Maze Runner The Scorch Trials",312296056,6.1e+07,"en",20419,132,6.6,6963,294254,2015-09-09,"PG-13",53,"Thriller",17.9263844221376,19.5594621932911,9.92422111892303,610,3122.96,2015,"14-19","10-19"
"3723","The Martian",630161890,1.08e+08,"en",30426,141,7.7,13471,286217,2015-09-30,"PG-13",12,"Adventure",18.4976417850885,20.2614873125931,10.3230527850231,1080,6301.62,2015,"14-19","10-19"
"3724","The Martian",630161890,1.08e+08,"en",30426,141,7.7,13471,286217,2015-09-30,"PG-13",18,"Drama",18.4976417850885,20.2614873125931,10.3230527850231,1080,6301.62,2015,"14-19","10-19"
"3725","The Martian",630161890,1.08e+08,"en",30426,141,7.7,13471,286217,2015-09-30,"PG-13",878,"Science Fiction",18.4976417850885,20.2614873125931,10.3230527850231,1080,6301.62,2015,"14-19","10-19"
"3726","Spectre",880674609,2.45e+08,"en",29931,148,6.4,7302,206647,2015-10-26,"PG-13",28,"Action",19.316768768509,20.5961987728843,10.3066500115816,2450,8806.75,2015,"14-19","10-19"
"3727","Spectre",880674609,2.45e+08,"en",29931,148,6.4,7302,206647,2015-10-26,"PG-13",12,"Adventure",19.316768768509,20.5961987728843,10.3066500115816,2450,8806.75,2015,"14-19","10-19"
"3728","Spectre",880674609,2.45e+08,"en",29931,148,6.4,7302,206647,2015-10-26,"PG-13",80,"Crime",19.316768768509,20.5961987728843,10.3066500115816,2450,8806.75,2015,"14-19","10-19"
"3729","The Hunger Games Mockingjay  Part 2",653428261,1.6e+08,"en",17724,137,6.9,8339,131634,2015-11-18,"PG-13",28,"Action",18.8906843731981,20.2977433084151,9.78267493231938,1600,6534.28,2015,"14-19","10-19"
"3730","The Hunger Games Mockingjay  Part 2",653428261,1.6e+08,"en",17724,137,6.9,8339,131634,2015-11-18,"PG-13",12,"Adventure",18.8906843731981,20.2977433084151,9.78267493231938,1600,6534.28,2015,"14-19","10-19"
"3731","The Hunger Games Mockingjay  Part 2",653428261,1.6e+08,"en",17724,137,6.9,8339,131634,2015-11-18,"PG-13",878,"Science Fiction",18.8906843731981,20.2977433084151,9.78267493231938,1600,6534.28,2015,"14-19","10-19"
"3732","Star Wars The Force Awakens",2068223624,2.45e+08,"en",31476,136,7.4,13898,140607,2015-12-15,"PG-13",28,"Action",19.316768768509,21.4499559231429,10.3569806296549,2450,20682.24,2015,"14-19","10-19"
"3733","Star Wars The Force Awakens",2068223624,2.45e+08,"en",31476,136,7.4,13898,140607,2015-12-15,"PG-13",12,"Adventure",19.316768768509,21.4499559231429,10.3569806296549,2450,20682.24,2015,"14-19","10-19"
"3734","Star Wars The Force Awakens",2068223624,2.45e+08,"en",31476,136,7.4,13898,140607,2015-12-15,"PG-13",14,"Fantasy",19.316768768509,21.4499559231429,10.3569806296549,2450,20682.24,2015,"14-19","10-19"
"3735","Star Wars The Force Awakens",2068223624,2.45e+08,"en",31476,136,7.4,13898,140607,2015-12-15,"PG-13",878,"Science Fiction",19.316768768509,21.4499559231429,10.3569806296549,2450,20682.24,2015,"14-19","10-19"
"3736","The Revenant",532950503,1.35e+08,"en",19866,157,7.5,12389,281957,2015-12-25,"R",37,"Western",18.7207853364027,20.0939391129023,9.8967650067753,1350,5329.51,2015,"14-19","10-19"
"3737","The Revenant",532950503,1.35e+08,"en",19866,157,7.5,12389,281957,2015-12-25,"R",18,"Drama",18.7207853364027,20.0939391129023,9.8967650067753,1350,5329.51,2015,"14-19","10-19"
"3738","The Revenant",532950503,1.35e+08,"en",19866,157,7.5,12389,281957,2015-12-25,"R",12,"Adventure",18.7207853364027,20.0939391129023,9.8967650067753,1350,5329.51,2015,"14-19","10-19"
"3739","The Hateful Eight",155760117,4.4e+07,"en",15.59,188,7.7,9253,273248,2015-12-25,"R",80,"Crime",17.5997001918825,18.8638276701836,2.74662968306969,440,1557.6,2015,"14-19","10-19"
"3740","The Hateful Eight",155760117,4.4e+07,"en",15.59,188,7.7,9253,273248,2015-12-25,"R",18,"Drama",17.5997001918825,18.8638276701836,2.74662968306969,440,1557.6,2015,"14-19","10-19"
"3741","The Hateful Eight",155760117,4.4e+07,"en",15.59,188,7.7,9253,273248,2015-12-25,"R",9648,"Mystery",17.5997001918825,18.8638276701836,2.74662968306969,440,1557.6,2015,"14-19","10-19"
